[2026-05-08 15:27:30] [INFO    ] discord.client: logging in using static token
[2026-05-08 15:28:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-08T22:28:48.056000+00:00', 'pinned': False, 'nonce': '1502437140619853824', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['892204326074847262'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-04-07T04:42:11.002000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502437139781128243', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!rolladd socal tea', 'components': [], 'channel_type': 0, 'channel_id': '564308920470863885', 'author': {'username': 'breadbit', 'public_flags': 256, 'primary_guild': {'tag': 'ONCE', 'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'id': '564308219103543296', 'global_name': 'bread', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ONCE', 'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'avatar_decoration_data': None, 'avatar': '9698e32246a0d76a8429b9b953193a29'}, 'attachments': [], 'guild_id': '564308920470863882'}}
[2026-05-08 15:28:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-08 15:28:48] [DEBUG   ] discord.client: Dispatching event message
[2026-05-08 15:28:48] [DEBUG   ] discord.client: Dispatching event command
[2026-05-08 15:28:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-08T22:28:48.219000+00:00', 'pinned': False, 'nonce': '11838318668461368524', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501466917637197897'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-06T06:13:29.167072+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502437140464795648', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '➕ Added to **socal**: tea', 'components': [], 'channel_type': 0, 'channel_id': '564308920470863885', 'author': {'username': 'BevBot', 'public_flags': 0, 'primary_guild': None, 'id': '1501465154330689576', 'global_name': None, 'display_name_styles': None, 'discriminator': '7294', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e7720bbe41e2bdd7a28f807d5f2990fd'}, 'attachments': [], 'guild_id': '564308920470863882'}}
[2026-05-08 15:28:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-08 15:28:48] [DEBUG   ] discord.client: Dispatching event message
[2026-05-08 15:28:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/564308920470863885/messages with {"content":"\u2795 Added to **socal**: tea","components":[],"nonce":"11838318668461368524","enforce_nonce":true,"tts":false} has returned 200
[2026-05-08 15:28:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/564308920470863885/messages has received {'type': 0, 'content': '➕ Added to **socal**: tea', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-08T22:28:48.219000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1502437140464795648', 'channel_id': '564308920470863885', 'author': {'id': '1501465154330689576', 'username': 'BevBot', 'avatar': 'e7720bbe41e2bdd7a28f807d5f2990fd', 'discriminator': '7294', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11838318668461368524'}
[2026-05-08 15:28:48] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-05-08 15:28:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-05-08 15:28:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:28:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-08T22:28:53.074000+00:00', 'pinned': False, 'nonce': '1502437157032165376', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['892204326074847262'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-04-07T04:42:11.002000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502437160828145808', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!roll socal', 'components': [], 'channel_type': 0, 'channel_id': '564308920470863885', 'author': {'username': 'breadbit', 'public_flags': 256, 'primary_guild': {'tag': 'ONCE', 'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'id': '564308219103543296', 'global_name': 'bread', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ONCE', 'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'avatar_decoration_data': None, 'avatar': '9698e32246a0d76a8429b9b953193a29'}, 'attachments': [], 'guild_id': '564308920470863882'}}
[2026-05-08 15:28:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-08 15:28:53] [DEBUG   ] discord.client: Dispatching event message
[2026-05-08 15:28:53] [DEBUG   ] discord.client: Dispatching event command
[2026-05-08 15:28:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-08T22:28:53.219000+00:00', 'pinned': False, 'nonce': '284733993787241967', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501466917637197897'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-06T06:13:29.167072+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502437161436446811', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Rolling from **socal**...\n You got: **tea**', 'components': [], 'channel_type': 0, 'channel_id': '564308920470863885', 'author': {'username': 'BevBot', 'public_flags': 0, 'primary_guild': None, 'id': '1501465154330689576', 'global_name': None, 'display_name_styles': None, 'discriminator': '7294', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e7720bbe41e2bdd7a28f807d5f2990fd'}, 'attachments': [], 'guild_id': '564308920470863882'}}
[2026-05-08 15:28:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-08 15:28:53] [DEBUG   ] discord.client: Dispatching event message
[2026-05-08 15:28:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/564308920470863885/messages with {"content":" Rolling from **socal**...\n You got: **tea**","components":[],"nonce":"284733993787241967","enforce_nonce":true,"tts":false} has returned 200
[2026-05-08 15:28:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/564308920470863885/messages has received {'type': 0, 'content': 'Rolling from **socal**...\n You got: **tea**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-08T22:28:53.219000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1502437161436446811', 'channel_id': '564308920470863885', 'author': {'id': '1501465154330689576', 'username': 'BevBot', 'avatar': 'e7720bbe41e2bdd7a28f807d5f2990fd', 'discriminator': '7294', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '284733993787241967'}
[2026-05-08 15:28:53] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-05-08 15:29:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-08T22:29:00.549000+00:00', 'pinned': False, 'nonce': '1502437192323039232', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['892204326074847262'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-04-07T04:42:11.002000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502437192180568125', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!lb', 'components': [], 'channel_type': 0, 'channel_id': '564308920470863885', 'author': {'username': 'breadbit', 'public_flags': 256, 'primary_guild': {'tag': 'ONCE', 'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'id': '564308219103543296', 'global_name': 'bread', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ONCE', 'identity_guild_id': '138194444645040128', 'identity_enabled': True, 'badge': '6ff5c5d46d825598bf0cb00b5f056b1f'}, 'avatar_decoration_data': None, 'avatar': '9698e32246a0d76a8429b9b953193a29'}, 'attachments': [], 'guild_id': '564308920470863882'}}
[2026-05-08 15:29:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-08 15:29:01] [DEBUG   ] discord.client: Dispatching event message
[2026-05-08 15:29:01] [DEBUG   ] discord.client: Dispatching event command
[2026-05-08 15:29:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-08T22:29:00.846000+00:00', 'pinned': False, 'nonce': '13298790562629906665', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501466917637197897'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-06T06:13:29.167072+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502437193426276435', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Leaderboard', 'id': '1502437193426276436', 'description': 'Local Bev Leaderboard (Total Bevs)\n1. breadbit — 3 :star:\n===================\n1. breadbit — 3', 'content_scan_version': 0, 'color': 5763719}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '564308920470863885', 'author': {'username': 'BevBot', 'public_flags': 0, 'primary_guild': None, 'id': '1501465154330689576', 'global_name': None, 'display_name_styles': None, 'discriminator': '7294', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e7720bbe41e2bdd7a28f807d5f2990fd'}, 'attachments': [], 'guild_id': '564308920470863882'}}
[2026-05-08 15:29:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-08 15:29:01] [DEBUG   ] discord.client: Dispatching event message
[2026-05-08 15:29:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/564308920470863885/messages with {"embeds":[{"flags":0,"color":5763719,"type":"rich","description":"Local Bev Leaderboard (Total Bevs)\n1. breadbit \u2014 3 :star:\n===================\n1. breadbit \u2014 3 ","title":"Leaderboard"}],"content":null,"components":[],"nonce":"13298790562629906665","enforce_nonce":true,"tts":false} has returned 200
[2026-05-08 15:29:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/564308920470863885/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Leaderboard', 'description': 'Local Bev Leaderboard (Total Bevs)\n1. breadbit — 3 :star:\n===================\n1. breadbit — 3', 'color': 5763719, 'content_scan_version': 0}], 'timestamp': '2026-05-08T22:29:00.846000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1502437193426276435', 'channel_id': '564308920470863885', 'author': {'id': '1501465154330689576', 'username': 'BevBot', 'avatar': 'e7720bbe41e2bdd7a28f807d5f2990fd', 'discriminator': '7294', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13298790562629906665'}
[2026-05-08 15:29:01] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-05-08 15:29:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:29:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:30:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:30:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:30:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:30:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:31:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:31:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:32:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:32:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:33:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:33:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:33:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:33:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:34:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:34:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:35:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:35:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:35:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:35:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:36:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:36:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:37:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:37:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:37:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:37:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:38:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:38:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:39:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:39:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:39:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:39:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:40:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:40:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:41:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:41:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:41:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:41:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:42:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:42:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:43:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:43:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:44:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:44:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:44:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:44:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:45:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:45:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:46:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:46:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:46:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:46:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:47:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:47:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:48:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:48:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:48:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:48:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:49:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:49:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:50:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:50:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:50:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:50:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:51:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:51:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:52:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:52:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:52:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:52:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:53:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:53:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:54:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:54:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:55:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:55:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:55:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:55:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:56:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:56:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:57:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:57:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:57:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:57:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:58:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:58:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:59:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:59:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 15:59:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 15:59:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 16:00:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 16:00:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 16:01:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 16:01:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 16:01:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 16:01:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 16:02:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 16:02:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 16:03:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 16:03:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 16:03:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 16:03:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 16:04:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 16:04:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 16:05:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-05-08 16:05:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 16:46:40] [DEBUG   ] discord.gateway: Timed out receiving packet. Attempting a reconnect.
[2026-05-08 16:46:40] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-05-08 16:46:40] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-05-08 16:46:40] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2026-05-08 16:46:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-qdw5",{"micros":0.0}]']}}
[2026-05-08 16:46:40] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-05-08 16:46:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 16:46:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-05-08 16:46:40] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-05-08 16:46:40] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-05-08 16:46:40] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-05-08 16:46:40] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2026-05-08 16:46:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-208m",{"micros":0.0}]']}}
[2026-05-08 16:46:45] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-05-08 16:46:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
